短语编号,适用情绪,意图,力度,片段数,动作序列,峰值所在片段,舵机1_右脚横滚,舵机2_右踝俯仰,舵机3_右膝,舵机4_右髋俯仰,舵机5_右髋横滚,舵机6_右肩,舵机7_右臂旋转,舵机8_右肘,舵机9_左脚横滚,舵机10_左踝俯仰,舵机11_左膝,舵机12_左髋俯仰,舵机13_左髋横滚,舵机14_左肩,舵机15_左臂旋转,舵机16_左肘,头_x_mm,头_y_mm,头_z_mm,左手_x_mm,左手_y_mm,左手_z_mm,右手_x_mm,右手_y_mm,右手_z_mm,质心_x_mm,质心_y_mm,质心_z_mm,根_x_mm,根_y_mm,偏航_度,片段1,片段1_舵机1_右脚横滚,片段1_舵机2_右踝俯仰,片段1_舵机3_右膝,片段1_舵机4_右髋俯仰,片段1_舵机5_右髋横滚,片段1_舵机6_右肩,片段1_舵机7_右臂旋转,片段1_舵机8_右肘,片段1_舵机9_左脚横滚,片段1_舵机10_左踝俯仰,片段1_舵机11_左膝,片段1_舵机12_左髋俯仰,片段1_舵机13_左髋横滚,片段1_舵机14_左肩,片段1_舵机15_左臂旋转,片段1_舵机16_左肘,片段1_头_x_mm,片段1_头_y_mm,片段1_头_z_mm,片段1_左手_x_mm,片段1_左手_y_mm,片段1_左手_z_mm,片段1_右手_x_mm,片段1_右手_y_mm,片段1_右手_z_mm,片段1_质心_x_mm,片段1_质心_y_mm,片段1_质心_z_mm,片段2,片段2_舵机1_右脚横滚,片段2_舵机2_右踝俯仰,片段2_舵机3_右膝,片段2_舵机4_右髋俯仰,片段2_舵机5_右髋横滚,片段2_舵机6_右肩,片段2_舵机7_右臂旋转,片段2_舵机8_右肘,片段2_舵机9_左脚横滚,片段2_舵机10_左踝俯仰,片段2_舵机11_左膝,片段2_舵机12_左髋俯仰,片段2_舵机13_左髋横滚,片段2_舵机14_左肩,片段2_舵机15_左臂旋转,片段2_舵机16_左肘,片段2_头_x_mm,片段2_头_y_mm,片段2_头_z_mm,片段2_左手_x_mm,片段2_左手_y_mm,片段2_左手_z_mm,片段2_右手_x_mm,片段2_右手_y_mm,片段2_右手_z_mm,片段2_质心_x_mm,片段2_质心_y_mm,片段2_质心_z_mm,片段3,片段3_舵机1_右脚横滚,片段3_舵机2_右踝俯仰,片段3_舵机3_右膝,片段3_舵机4_右髋俯仰,片段3_舵机5_右髋横滚,片段3_舵机6_右肩,片段3_舵机7_右臂旋转,片段3_舵机8_右肘,片段3_舵机9_左脚横滚,片段3_舵机10_左踝俯仰,片段3_舵机11_左膝,片段3_舵机12_左髋俯仰,片段3_舵机13_左髋横滚,片段3_舵机14_左肩,片段3_舵机15_左臂旋转,片段3_舵机16_左肘,片段3_头_x_mm,片段3_头_y_mm,片段3_头_z_mm,片段3_左手_x_mm,片段3_左手_y_mm,片段3_左手_z_mm,片段3_右手_x_mm,片段3_右手_y_mm,片段3_右手_z_mm,片段3_质心_x_mm,片段3_质心_y_mm,片段3_质心_z_mm
greet3_go_hand_up1_left_move_10_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > left_move_10 > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,left_move_10,518,500,500,500,472,500,500,500,481,500,500,500,527,500,500,500,6.0,5.0,372.0,8.0,77.0,197.0,8.0,-67.0,197.0,5.9,-2.1,160.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_left_move_10_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > left_move_10 > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,left_move_10,518,500,500,500,472,500,500,500,481,500,500,500,527,500,500,500,6.0,5.0,372.0,8.0,77.0,197.0,8.0,-67.0,197.0,5.9,-2.1,160.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_right_move_10_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > right_move_10 > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_10,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-5.0,372.0,8.0,67.0,197.0,8.0,-77.0,197.0,5.9,2.1,160.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_right_move_10_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > right_move_10 > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_10,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-5.0,372.0,8.0,67.0,197.0,8.0,-77.0,197.0,5.9,2.1,160.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_right_move_10_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > right_move_10 > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_10,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-5.0,372.0,8.0,67.0,197.0,8.0,-77.0,197.0,5.9,2.1,160.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_left_move_20_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > left_move_20 > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,left_move_20,518,500,500,500,472,500,500,500,481,500,500,500,527,500,500,500,6.0,10.0,372.0,8.0,82.0,197.0,8.0,-62.0,197.0,5.9,2.9,160.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_left_move_20_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > left_move_20 > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,left_move_20,518,500,500,500,472,500,500,500,481,500,500,500,527,500,500,500,6.0,10.0,372.0,8.0,82.0,197.0,8.0,-62.0,197.0,5.9,2.9,160.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_left_move_20_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > left_move_20 > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,left_move_20,518,500,500,500,472,500,500,500,481,500,500,500,527,500,500,500,6.0,10.0,372.0,8.0,82.0,197.0,8.0,-62.0,197.0,5.9,2.9,160.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_right_move_20_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > right_move_20 > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_20,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-10.0,372.0,8.0,62.0,197.0,8.0,-82.0,197.0,5.9,-2.9,160.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_right_move_20_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > right_move_20 > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_20,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-10.0,372.0,8.0,62.0,197.0,8.0,-82.0,197.0,5.9,-2.9,160.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_right_move_20_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > right_move_20 > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,right_move_20,481,500,500,500,527,500,500,500,518,500,500,500,472,500,500,500,6.0,-10.0,372.0,8.0,62.0,197.0,8.0,-82.0,197.0,5.9,-2.9,160.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_turn_left_small_step_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_left_small_step > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,0.8,373.8,-1.5,72.4,198.8,17.3,-70.3,198.8,3.3,0.4,162.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_turn_left_small_step_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_left_small_step > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,0.8,373.8,-1.5,72.4,198.8,17.3,-70.3,198.8,3.3,0.4,162.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_turn_left_small_step_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > turn_left_small_step > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,0.8,373.8,-1.5,72.4,198.8,17.3,-70.3,198.8,3.3,0.4,162.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_turn_right_small_step_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_right_small_step > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,-0.8,373.8,17.3,70.3,198.8,-1.5,-72.4,198.8,3.3,-0.4,162.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_turn_right_small_step_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_right_small_step > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,-0.8,373.8,17.3,70.3,198.8,-1.5,-72.4,198.8,3.3,-0.4,162.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_turn_right_small_step_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > turn_right_small_step > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,5.9,-0.8,373.8,17.3,70.3,198.8,-1.5,-72.4,198.8,3.3,-0.4,162.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_turn_left_small_step_a_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_left_small_step_a > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,0.5,373.8,1.7,72.4,198.8,14.2,-71.0,198.8,3.3,0.3,162.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_turn_left_small_step_a_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_left_small_step_a > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,0.5,373.8,1.7,72.4,198.8,14.2,-71.0,198.8,3.3,0.3,162.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_turn_left_small_step_a_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > turn_left_small_step_a > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_left_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,0.5,373.8,1.7,72.4,198.8,14.2,-71.0,198.8,3.3,0.3,162.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_turn_right_small_step_a_twist,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_right_small_step_a > twist,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,-0.5,373.8,14.2,71.0,198.8,1.7,-72.4,198.8,3.3,-0.3,162.0,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9
greet3_go_hand_up1_turn_right_small_step_a_stepping,happy/高兴/neutral/中性,greeting/打招呼,mid,3,go_hand_up1 > turn_right_small_step_a > stepping,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,-0.5,373.8,14.2,71.0,198.8,1.7,-72.4,198.8,3.3,-0.3,162.0,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5
greet3_go_hand_up1_turn_right_small_step_a_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > turn_right_small_step_a > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,turn_right_small_step_a,500,500,513,511,500,500,500,500,500,518,555,472,500,500,500,500,6.0,-0.5,373.8,14.2,71.0,198.8,1.7,-72.4,198.8,3.3,-0.3,162.0,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_twist_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > twist > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,twist,530,500,500,500,420,560,500,500,470,500,500,500,580,440,500,500,6.0,0.0,363.6,37.8,72.0,192.3,37.8,-72.0,192.3,7.7,-21.7,154.9,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
greet3_go_hand_up1_stepping_stand_slow,happy/高兴/neutral/中性,greeting/打招呼,low,3,go_hand_up1 > stepping > stand_slow,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,0.0,0.0,0.0,go_hand_up1,500,500,500,500,500,820,740,350,500,500,500,500,500,180,260,650,6.0,0.0,373.0,70.0,173.3,319.7,70.0,29.3,319.7,9.6,6.1,167.9,stepping,500,500,522,518,500,500,500,500,500,530,590,455,500,500,500,500,14.0,0.0,373.5,16.0,72.0,198.5,16.0,-72.0,198.5,9.7,0.0,162.5,stand_slow,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,8.0,-72.0,198.0,5.9,0.0,160.6
playX_chest_wave,happy/高兴,play/玩耍,high,2,chest > wave,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,0.0,0.0,0.0,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,wave,500,500,500,500,500,820,740,220,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,62.7,29.3,332.0,7.5,3.0,164.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playX_chest_left_hand,happy/高兴,play/玩耍,high,2,chest > left_hand,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,0.0,0.0,0.0,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,left_hand,500,500,500,500,500,500,500,500,500,500,500,500,500,340,380,580,6.0,0.0,373.0,83.2,129.8,246.1,8.0,-72.0,198.0,8.1,1.7,162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playX_left_hand_chest,happy/高兴,play/玩耍,high,2,left_hand > chest,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,0.0,0.0,0.0,left_hand,500,500,500,500,500,500,500,500,500,500,500,500,500,340,380,580,6.0,0.0,373.0,83.2,129.8,246.1,8.0,-72.0,198.0,8.1,1.7,162.1,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playX_chest_right_hand,happy/高兴,play/玩耍,high,2,chest > right_hand,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,0.0,0.0,0.0,chest,500,500,500,500,500,680,620,280,500,500,500,500,500,320,380,720,6.0,0.0,373.0,96.0,129.8,276.7,96.0,-14.2,276.7,11.1,3.5,165.3,right_hand,500,500,500,500,500,660,620,420,500,500,500,500,500,500,500,500,6.0,0.0,373.0,8.0,72.0,198.0,83.2,-14.2,246.1,8.1,1.7,162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
